first name,last name,gender,base pay
Rodrigo,Duterte,Male,1500
Leni,Robredo,Female,1500
Tito,Sotto,Male,1500
Peter,Cayetano,Male,1500
Gloria,Arroyo,Female,1500
Bam,Aquino,Male,1500
Manny,Pacquiao,Male,1500
Bato,Dela Rosa,Male,1500
Cynthia,Villar,Female,1500
Grace,Poe,Female,1500
Bong,Go,Male,1500
Sonny,Angara,Male,1500
Lito,Lapid,Male,1500
Imee,Marcos,Female,1500
Francis,Tolentino,Male,1500
Koko,Pimentel,Male,1500
Bong,Revilla,Male,1500
Nancy,Binay,Female,1500
Pia,Cayetano,Female,1500
Jinggoy,Estrada,Male,1500
Mar,Roxas,Male,1500
Jiggy,Manicad,Male,1500
JV,Ejercito,Male,1500
